+---------------------------------------------------------------------------------------------------+
| Time of Event | Memory Used |      Partitions State      | Total Free Memory | Usable Free Memory |
+---------------------------------------------------------------------------------------------------+
|       0       |      0      |   -1, -1, -1, -1, -1, -1   |        100        |        100         |
|       0       |      15     |   -1, -1, 16, -1, -1, -1   |        85         |        85          |
|       0       |      49     |   12, -1, 16, -1, -1, -1   |        51         |        45          |
|       0       |      54     |   12, -1, 16, -1, 14, -1   |        46         |        37          |
|       0       |      56     |   12, -1, 16, -1, 14, 2    |        44         |        35          |
|       42      |      54     |   12, -1, 16, -1, 14, -1   |        46         |        37          |
|       82      |      49     |   12, -1, 16, -1, -1, -1   |        51         |        45          |
|       90      |      34     |   12, -1, -1, -1, -1, -1   |        66         |        60          |
|       155     |      0      |   -1, -1, -1, -1, -1, -1   |        100        |        100         |
+---------------------------------------------------------------------------------------------------+
